"","fml_gain","Agreement","ESACCI_forestgainsum_2000onwards","Hansen_forestgain","modis_forestgainsum","ESACCI_bin_boundary","Hansen_bin_boundary","MODIS_bin_boundary","x","y","xmin","ymin","xmax","ymax"
"1",NA,NA,0,0,0,0,2,0,6.24191289451809,52.4092622776682,6.2374213180975,52.4065153818849,6.24640447093869,52.4120090015427
"2",NA,NA,0,0,0,0,0,2,34.769289221013,41.7499193681055,34.7647976445924,41.7465557311364,34.7737807974336,41.7532828275207
"3",NA,NA,0,0,0,0,2,2,-94.5905131965931,35.8005186743962,-94.5950047730137,35.7968595076604,-94.5860216201725,35.8041776711056
"4",NA,NA,0,0,0,0,2,2,27.4118636964182,42.572919797402,27.4073721199976,42.5695999463204,27.4163552728388,42.5762394704898
"5",NA,NA,0,0,0,0,2,0,20.1436791822296,-4.80414106017032,20.139187605809,-4.80864679477278,20.1481707586502,-4.79963529539197
"6",NA,NA,0,0,0,0,0,2,70.2078860200721,54.7890225551519,70.2033944436515,54.786426875889,70.2123775964927,54.7916180670505
"7",NA,NA,0,0,0,0,2,2,-2.38471811140843,57.4563371994983,-2.38920968782903,57.4539161983842,-2.38022653498783,57.4587580396929
"8",NA,NA,0,0,0,0,0,2,37.248206176739,37.2779531800007,37.2437146003184,37.2743638661611,37.2526977531596,37.2815423212381
"9",NA,NA,0,0,0,0,2,0,-94.0550671341563,36.7722541210354,-94.0595587105769,36.7686406283331,-94.0505755577357,36.7758674419652
"10",1,1,0,1,0,2,0,2,-71.8439712108513,-42.2754497627165,-71.8484627872719,-42.2787853408393,-71.8394796344307,-42.2721140067419
"11",NA,NA,0,0,0,0,2,0,-59.1717477331799,-4.01088763434241,-59.1762393096005,-4.01539824635764,-59.1672561567593,-4.00637699709661
"12",NA,NA,0,0,0,0,0,2,119.032634380052,-8.53243216156153,119.028142803631,-8.53690327579739,119.037125956472,-8.52796099429319
"13",NA,1,0,0,1,0,2,0,-88.7006065097881,15.1065199281104,-88.7050980862087,15.1021562818317,-88.6961149333675,15.1108834835594
"14",1,1,1,0,0,0,2,0,30.0296000016649,4.8834664027531,30.0251084252443,4.87896117335992,30.0340915780855,4.88797160147712
"15",NA,NA,0,0,0,0,2,0,-46.6383436050292,-3.92164662393677,-46.6428351814498,-3.92615772986478,-46.6338520286086,-3.91713549333587
"16",1,1,1,0,0,0,0,2,99.5384314402222,71.8439712104521,99.5339398638016,71.8425706411337,99.5429230166428,71.8453716752417
"17",NA,NA,0,0,0,0,2,0,108.046074432274,32.657251974553,108.041582855853,32.6534523090639,108.050566008695,32.6610514770098
"18",1,1,0,1,0,0,0,2,138.576415658995,-35.4534703005965,138.571924082575,-35.4571453570227,138.580907235416,-35.4497950748156
"19",3,2,1,1,0,0,0,2,-94.7888265530512,32.2606252616391,-94.7933181294718,32.2568086692044,-94.7843349766306,32.2644416920674
"20",NA,NA,0,0,0,0,0,2,166.786490615157,60.7384232488613,166.781999038737,60.7362241666864,166.790982191578,60.7406221799204
"21",3,1,0,0,1,0,2,0,6.56912993267392,5.84528618156945,6.56463835625332,5.840788139447,6.57362150909452,5.84978418706236
"22",NA,1,0,1,0,0,0,2,-50.9714904436382,-20.8873542688313,-50.9759820200588,-20.8915752997646,-50.9669988672176,-20.8831331178385
"23",NA,NA,0,0,0,0,0,2,-94.1641394802082,40.4807138867809,-94.1686310566288,40.4772840742678,-94.1596479037876,40.4841435227067
"24",NA,NA,0,0,0,0,2,0,27.8580687484489,-1.7798623742014,27.8535771720283,-1.7843820051632,27.8625603248695,-1.77534273201273
"25",NA,NA,0,0,0,0,0,2,26.0534172046804,-18.1010516106108,26.0489256282598,-18.1053468411705,26.057908781101,-18.0967562735234
"26",NA,NA,0,0,0,0,0,2,100.678733239856,14.0257121354199,100.674241663436,14.0213267801563,100.683224816277,14.0300974057809
"27",NA,NA,0,0,0,0,2,0,-51.2491291426795,-5.12144243050149,-51.2536207191001,-5.12594596910818,-51.244637566259,-5.11693885974728
"28",NA,NA,0,0,0,0,2,0,-92.845355659762,51.0309844502922,-92.8498472361826,51.0281520811407,-92.8408640833414,51.0338166454376
"29",NA,NA,0,0,0,0,0,2,31.5764441820379,40.4608825511352,31.5719526056173,40.457451717773,31.5809357584585,40.464313207928
"30",NA,NA,0,0,0,0,2,2,133.618581747543,47.9472117573861,133.614090171123,47.9441940466432,133.623073323964,47.9502292908834
"31",NA,NA,0,0,0,0,2,0,55.7805893377467,56.3854450746306,55.7760977613261,56.3829533061115,55.7850809141673,56.3879366794745
"32",1,1,0,1,0,0,0,2,-123.484769232536,56.7126621127846,-123.489260808956,56.7101918786289,-123.480277656115,56.7151321840834
"33",NA,1,0,1,0,2,0,2,115.819958005431,-30.3865640431206,115.81546642901,-30.3904579750705,115.824449581851,-30.3826699544363
"34",NA,NA,0,0,0,0,2,0,-47.6398260551425,-19.856124815255,-47.6443176315631,-19.8603744897553,-47.6353344787219,-19.8518750255739
"35",NA,NA,0,0,0,0,0,2,34.9081085705337,-24.1595246503715,34.9036169941131,-24.1636457330021,34.9126001469543,-24.1554034332903
"36",1,1,0,1,0,0,0,2,98.0213342633179,14.6801462117279,98.0168426868973,14.6757738136044,98.0258258397385,14.6845185213444
"37",NA,1,0,0,1,0,2,0,108.740171179877,21.6409450233678,108.735679603457,21.6367456716939,108.744662756298,21.6451442515179
"38",1,1,1,0,0,0,2,0,4.09021297694792,47.6199947192321,4.08572140052733,47.6169578371955,4.09470455336852,47.6230314237987
"39",NA,NA,0,0,0,0,2,0,25.3989831283687,4.61574337153618,25.3944915519481,4.61123637028517,25.4034747047893,4.62025034378378
"40",NA,NA,0,0,0,0,2,0,-2.37480244358554,52.9248770044563,-2.37929402000613,52.9221624873261,-2.37031086716494,52.9275913505639
"41",NA,NA,0,0,0,0,2,0,-64.2882323297984,-8.85964919971555,-64.292723906219,-8.86411635804419,-64.2837407533778,-8.85518198638712
"42",NA,2,0,1,1,2,0,0,-89.7417516311931,50.6442734052011,-89.7462432076137,50.6414173410024,-89.7372600547724,50.6471292948767
"43",NA,NA,0,0,0,0,2,0,-94.8582362278115,34.7792048886427,-94.8627278042321,34.7754988467058,-94.8537446513909,34.7829107626019
"44",1,1,0,0,1,0,2,0,33.0637943554735,36.1178200447273,33.0593027790529,36.1141756774727,33.0682859318941,36.1214642413635
"45",NA,NA,0,0,0,0,0,2,-94.907814566926,60.7384232488613,-94.9123061433467,60.7362241666864,-94.9033229905055,60.7406221799204
"46",1,1,0,0,1,0,2,0,-96.157188712612,57.3373491856241,-96.1616802890326,57.3349202802741,-96.1526971361914,57.3397779297375
"47",NA,NA,0,0,0,0,2,0,-104.089722970935,59.1023380580912,-104.094214547356,59.1000274285949,-104.085231394515,59.1046485313333
"48",NA,NA,0,0,0,0,2,0,-73.5891287476824,-45.5674514799024,-73.593620324103,-45.5706061906256,-73.5846371712618,-45.5642965908287
"49",NA,NA,0,0,0,0,2,0,-119.23094773651,56.4846017528591,-119.23543931293,56.4821165015588,-119.226456160089,56.48708684073
"50",NA,NA,0,0,0,0,2,2,7.61027505407884,47.5902477157636,7.60578347765824,47.5872090957063,7.61476663049944,47.5932861583315
"51",1,1,0,0,1,0,2,0,87.8577747448413,51.0607314537607,87.8532831684207,51.0579009125621,87.8622663212619,51.0635618209943
"52",NA,1,0,1,0,0,0,2,126.171915212542,49.6031282838019,126.167423636122,49.6002090629677,126.176406788963,49.6060473288784
"53",1,1,0,0,1,0,2,0,32.5878422999741,3.971224963051,32.5833507235535,3.9667141051675,32.5923338763947,3.97573579595176
"54",NA,NA,0,0,0,0,2,0,-73.6982010937343,41.720172364637,-73.7026926701549,41.7168071578503,-73.6937095173137,41.7235373938884
"55",NA,1,0,1,0,0,0,2,29.6627202922174,50.6244420695554,29.6582287157968,50.6215847936585,29.667211868638,50.6272991709035
"56",1,1,0,0,1,0,2,0,-71.8439712108513,-52.0027198969314,-71.8484627872719,-52.0054919959273,-71.8394796344307,-51.9999476253668
"57",NA,NA,0,0,0,0,2,0,34.7296265497214,47.6199947192321,34.7251349733008,47.6169578371955,34.734118126142,47.6230314237987
"58",NA,NA,0,0,0,0,2,0,-88.0461724334765,44.5263063585032,-88.0506640098971,44.523093127222,-88.0416808570559,44.5295194113368
"59",NA,NA,0,0,0,0,2,2,56.7225777809226,55.5624446453341,56.718086204502,55.5598990669287,56.7270693573432,55.5649900580992
"60",NA,NA,0,0,0,0,2,0,23.6736569271834,56.6333367702018,23.6691653507628,56.630861308347,23.678148503604,56.6358120689995
