"","ESACCI_forestgainsum_2000onwards","Hansen_forestgain","modis_forestgainsum","Agreement","BoundaryForestGain","x","y","xmin","ymin","xmax","ymax"
"1",0,0,0,NA,1,-76.0779613712313,-2.19632042276105,-76.0824529476519,-2.20083889694962,-76.0734697948107,-2.19180193472355
"2",0,0,1,1,0,-40.3022318661935,-4.91321340622167,-40.3067234426141,-4.91771840173592,-40.2977402897729,-4.90870837985334
"3",1,1,0,2,0,-65.2698834442659,-10.7634574217026,-65.2743750206865,-10.767898643894,-65.2653918678453,-10.7590161332213
"4",1,1,0,2,0,24.5065730243073,53.3710820564845,24.5020814478867,53.3683957332039,24.5110646007279,53.3737682095536
"5",0,0,0,NA,1,144.644804366613,-6.5195515935232,144.640312790192,-6.52404379076205,144.649295943033,-6.51505935550159
"6",0,1,0,1,0,115.671222988087,24.4371633494113,115.666731411667,24.4330512381511,115.675714564508,24.4412753250801
"7",0,0,0,NA,1,-99.3500337515871,29.3652502573672,-99.3545253280077,29.3613156830178,-99.3455421751665,29.3691846781444
"8",1,0,0,1,0,36.2368080588028,-18.1407142819022,36.2323164823822,-18.1450085276476,36.2412996352234,-18.1364199294289
"9",0,1,0,1,0,142.889731161959,-3.78282727441689,142.885239585538,-3.78733912661516,142.894222738379,-3.77831539841372
"10",0,1,1,2,0,-73.6783697580885,8.3638658085731,-73.6828613345091,8.35939266202626,-73.6738781816679,8.36833890310373
"11",0,0,0,NA,1,-67.2629326766696,5.54781614688399,-67.2674242530902,5.54331574465467,-67.258441100249,5.55231651432292
"12",0,0,0,NA,1,115.205186600411,68.5519694932663,115.20069502399,68.5503255761381,115.209678176831,68.5536132901277
"13",0,1,0,1,0,10.5552283974814,60.2525555255417,10.5507368210608,60.2503231310238,10.559719973902,60.2547877673667
"14",0,0,0,NA,1,93.9955731272189,54.7989382229748,93.9910815507983,54.7963431831242,94.0000647036395,54.8015330954824
"15",0,0,0,NA,1,125.765372831803,41.6011843507628,125.760881255383,41.5978128736881,125.769864408224,41.6045556503787
"16",0,0,0,NA,1,-64.119665976809,-3.41594756497148,-64.1241575532296,-3.42046126027116,-64.1151744003884,-3.41143384816362
"17",0,0,1,1,0,-51.6953341947102,-3.25729687980589,-51.6998257711308,-3.26181131405241,-51.6908426182896,-3.25278242504555
"18",0,0,0,NA,1,89.7913299703075,60.6690135741014,89.7868383938869,60.666809723548,89.7958215467281,60.671217273311
"19",0,1,0,1,0,67.937198088627,57.5158312064354,67.9327065122065,57.5134141612603,67.9416896650476,57.5182480908507
"20",0,1,0,1,0,116.494223417388,0.758548588447937,116.489731840968,0.754027140257806,116.498714993809,0.763070031850739
"21",0,0,0,NA,1,16.2170747243595,49.7617789689675,16.212583147939,49.7588693113787,16.2215663007801,49.7646884509719
"22",0,0,1,1,0,2.55328446439779,8.95880587794403,2.54879288797719,8.95433989190068,2.55777604081839,8.96327180839289
"23",1,1,0,2,0,-51.4573581669605,-6.60879260392883,-51.4618497433811,-6.61328398519804,-51.4528665905399,-6.60430118132888
"24",0,0,0,NA,1,54.9278419049769,67.3323423510559,54.9233503285563,67.3306095683494,54.9323334813975,67.3340750080455
"25",0,1,0,1,0,148.809384852232,61.6010863494492,148.804893275812,61.5989467911128,148.813876428653,61.6032257595744
"26",0,1,0,1,0,105.91420585035,15.1461825994018,105.909714273929,15.1418197796618,105.91869742677,15.1505453280971
"27",0,0,0,NA,1,84.26830299295,55.4037939601686,84.2638114165294,55.4012380674173,84.2727945693706,55.406349686916
"28",0,1,0,1,0,115.284511942994,-8.18538378776182,115.280020366573,-8.18985893635781,115.289003519414,-8.18090858822771
"29",0,0,0,NA,1,71.1002961241334,33.6884814281293,71.0958045477128,33.6847266208082,71.104787700554,33.6922360698995
"30",0,1,0,1,0,133.083135685107,59.4890491031823,133.078644108686,59.4867646771906,133.087627261527,59.4913333740898
"31",0,0,0,NA,1,121.174418629799,56.7721561197217,121.169927053378,56.7696898093735,121.178910206219,56.7746222673641
"32",0,1,0,1,0,-95.8795500135707,32.8258183275415,-95.8840415899912,32.822025911073,-95.87505843715,32.8296105805512
"33",0,0,0,NA,1,8.40352847991116,62.6719784743168,8.39903690349056,62.669913461924,8.40802005633176,62.674043342287
"34",1,0,0,1,0,-96.9603578062672,16.2567373955609,-96.9648493826878,16.2523985743759,-96.9558662298466,16.2610761197553
"35",0,0,1,1,0,126.399975572469,48.9685255431396,126.395483996049,48.9655682899474,126.40446714889,48.9714826199345
"36",1,0,0,1,0,-11.6657831936466,13.163049034832,-11.6702747700672,13.1586474831145,-11.661291617226,13.1674505064681
"37",0,0,1,1,0,-51.2491291426795,-15.265170613276,-51.2536207191001,-15.2695308490465,-51.244637566259,-15.2608102858168
"38",0,0,0,NA,1,-91.4274151610867,53.2223470391418,-91.4319067375073,53.2196513001047,-91.4229235846661,53.2250426076924
"39",0,1,0,1,0,-123.583925910765,39.1718457341648,-123.588417487185,39.1683494250614,-123.579434334344,39.1753418680432
"40",0,1,0,1,0,8.73074551806701,47.7191513974606,8.72625394164641,47.716120314642,8.73523709448761,47.7221823028747
"41",0,1,0,1,0,105.666314154777,34.4718191861344,105.661822578356,34.4680992650291,105.670805731198,34.475538939921
"42",0,1,0,1,0,-10.4164090479607,9.39509526214938,-10.4209006243813,9.39063483693196,-10.4119174715401,9.399555629164
"43",0,1,0,1,0,-93.4997897360737,53.995769129324,-93.5042813124943,53.9931225449756,-93.4952981596531,53.9984155446649
"44",0,0,0,NA,1,112.359389935237,67.0249566485475,112.354898358817,67.0232015871494,112.363881511658,67.0267115828898
"45",0,0,0,NA,1,-72.7760439862042,-41.8887387176254,-72.7805355626248,-41.8920948392835,-72.7715524097836,-41.8853824183289
"46",0,0,0,NA,1,-65.4483654650781,49.2362485743565,-65.4528570414987,49.2333073228563,-65.4438738886575,49.2391896497188
"47",0,0,0,NA,1,-82.6520491378167,41.0161599492147,-82.6565407142373,41.0127578531047,-82.6475575613961,41.0195618682871
"48",0,1,0,1,0,-108.224556453086,61.6407490207406,-108.229048029507,61.6386122105704,-108.220064876666,61.6428856828364
"49",0,0,0,NA,1,-95.0466339164467,36.6334347715155,-95.0511254928673,36.6298146903532,-95.0421423400261,36.6370546811425
"50",1,1,0,2,0,84.3972066746478,63.1479305298136,84.3927150982272,63.145898875351,84.4016982510684,63.1499620416008
"51",0,0,0,NA,1,-90.3565230362131,37.0003144809609,-90.3610146126337,36.996711857923,-90.3520314597925,37.0039169318454
"52",0,1,0,1,0,100.748142914617,5.21068344090712,100.743651338196,5.20618051243418,100.752634491037,5.21518633667876
"53",0,0,0,NA,1,38.4678333189562,-9.3356012552123,38.4633417425356,-9.34006239629614,38.4723248953768,-9.33114005628051
"54",0,1,0,1,0,-74.5013701873895,41.720172364637,-74.5058617638101,41.7168071578503,-74.4968786109689,41.7235373938884
"55",0,0,0,NA,1,138.417764973829,56.8514814623045,138.413273397408,56.8490203877357,138.42225655025,56.8539423743699
"56",0,1,0,1,0,-3.7629959387921,55.1063239254831,-3.7674875152127,55.1037487450052,-3.7585043623715,55.1088989392894
"57",0,1,1,2,0,37.7935679069988,57.8232169089437,37.7890763305782,57.8208203431806,37.7980594834194,57.8256133147826
"58",0,0,0,NA,1,-101.144769627533,53.9362751223869,-101.149261203953,53.9336247400419,-101.140278051112,53.9389253356063
"59",0,0,1,1,0,81.273771310433,60.5698568958729,81.2692797340124,60.567646238809,81.2782628868536,60.5720674012689
"60",1,0,0,1,0,34.6304698714924,-8.35395014075026,34.6259782950718,-8.35842335054851,34.6349614479129,-8.34947687899563
"61",0,1,0,1,0,136.047920364155,56.8514814623045,136.043428787734,56.8490203877357,136.052411940575,56.8539423743699
"62",0,1,0,1,0,3.96130929525015,44.0602699708293,3.95681771882955,44.0570309625937,3.96580087167074,44.0635088006501
"63",1,1,0,2,0,29.1371898976035,57.0299634831158,29.1326983211829,57.0275142058664,29.1416814740241,57.0324125983218
"64",1,0,0,1,0,37.7241582322384,-12.9746513461979,37.7196666558178,-12.9790562220301,37.728649808659,-12.9702463913473
"65",0,0,0,NA,1,83.6436159201071,54.9377575724947,83.6391243436865,54.9351714923857,83.6481074965277,54.9403434855614
"66",0,1,1,2,0,122.552696457183,7.84825108178495,122.548204880762,7.84377212434852,122.557188033603,7.85272999032524
"67",0,1,0,1,0,68.0561861025019,56.7225777806075,68.0516945260813,56.7201082002393,68.0606776789225,56.7250471981439
"68",0,1,0,1,0,-75.8598166791274,2.50370612526936,-75.864308255548,2.4991886442729,-75.8553251027068,2.50822359048349
"69",0,0,1,1,0,-158.625895996907,59.0924223902684,-158.630387573328,59.0901110902302,-158.621404420487,59.0947335340226
"70",0,1,0,1,0,-80.8672289296939,33.1332040300498,-80.8717205061145,33.1294249166485,-80.8627373532733,33.1369829792295
"71",0,1,0,1,0,-0.411500214650516,44.1594266490578,-0.415991791071114,44.1561931076178,-0.407008638229919,44.1626600120721
"72",0,1,0,1,0,-105.120952424517,20.1635105177634,-105.125444000938,20.1592691200065,-105.116460848097,20.1677517988687
"73",0,0,0,NA,1,-67.6397280539399,-2.00792273412692,-67.6442196303605,-2.01244176158476,-67.6352364775193,-2.00340369400599
"74",1,1,0,2,0,-54.4717211851234,-29.5139852747099,-54.476212761544,-29.5179138765353,-54.4672296087028,-29.5100565188394
"75",0,0,1,1,0,144.833202055248,-18.9835460468443,144.828710478827,-18.987818875675,144.837693631668,-18.9792731070813
