"","stableForest","fml_gain","Agreement","ESACCI_forestgainsum","Hansen_forestgain","modis_forestgainsum","x","y","xmin","ymin","xmax","ymax"
"1",1,NA,NA,NA,NA,NA,-126.955252970307,51.2094664712893,-126.959744546728,51.2066450810725,-126.950761393887,51.2122876877492
"2",1,NA,NA,NA,NA,NA,46.3408735702528,33.391011393565,46.3363819938322,33.387243521248,46.3453651466734,33.3947791010354
"3",1,NA,NA,NA,NA,NA,28.3736834751853,-26.1426582150361,28.3691918987647,-26.1467121298117,28.3781750516059,-26.1386041579526
"4",1,NA,NA,NA,NA,NA,141.521369002125,-34.6205542036028,141.516877425705,-34.624267254635,141.525860578546,-34.6168409849306
"5",1,NA,NA,NA,NA,NA,-50.2773936959381,-3.39611622933809,-50.2818852723587,-3.40063001892383,-50.2729021195175,-3.39160241836844
"6",1,NA,NA,NA,NA,NA,-65.3789557901919,54.6502032058304,-65.3834473666125,54.6475985827841,-65.3744642137713,54.6528076612155
"7",1,NA,NA,NA,NA,NA,121.561129674658,58.904024701848,121.556638098237,58.9017006743473,121.565621251079,58.9063485725052
"8",1,NA,NA,NA,NA,NA,124.406926339826,-27.7192493988749,124.402434763405,-27.7232464356325,124.411417916247,-27.7152522140589
"9",1,NA,NA,NA,NA,NA,77.6842995583921,27.1441406651475,77.6798079819715,27.1401223806772,77.6887911348127,27.1481588036049
"10",1,NA,NA,NA,NA,NA,136.047920363893,34.1743491515729,136.043428787472,34.170615900574,136.052411940313,34.1780822359096
"11",1,NA,NA,NA,NA,NA,-69.246066241117,2.74168215302768,-69.2505578175376,2.73716554216187,-69.2415746646964,2.74619874661562
"12",1,NA,NA,NA,NA,NA,-58.1405182794858,-6.83685296387917,-58.1450098559064,-6.8413422097685,-58.1360267030652,-6.83236367526058
"13",1,NA,NA,NA,NA,NA,35.6319523215371,-11.1402527990112,35.6274607451165,-11.1446882989901,35.6364438979577,-11.1358172305425
"14",1,NA,NA,NA,NA,NA,39.1123517273697,3.46552590409829,39.1078601509491,3.4610124250919,39.1168433037903,3.47003936128591
"15",1,NA,NA,NA,NA,NA,-73.9758397926331,2.67227247826749,-73.9803313690537,2.66775560545723,-73.9713482162125,2.67678933423595
"16",1,NA,NA,NA,NA,NA,-80.9267229364754,76.3060217310111,-80.931214512896,76.304957970835,-80.9222313600548,76.3070854100778
"17",1,NA,NA,NA,NA,NA,-53.8569497799996,-23.2671145463995,-53.8614413564201,-23.2712642419933,-53.852458203579,-23.2629647201091
"18",1,NA,NA,NA,NA,NA,-56.0978907079716,-25.8352725125267,-56.1023822843922,-25.8393371595529,-56.093399131551,-25.8312077243655
"19",1,NA,NA,NA,NA,NA,-55.0765769222144,-22.9101505047757,-55.081068498635,-22.9143113626952,-55.0720853457938,-22.9059895176977
"20",1,NA,NA,NA,NA,NA,31.1798174690617,62.2555204259831,31.1753258926411,62.2534263388329,31.1843090454823,62.2576143672137
"21",1,NA,NA,NA,NA,NA,-71.9927062280561,-4.32818900468928,-71.9971978044767,-4.3326977707959,-71.9882146516355,-4.32368021137133
"22",1,NA,NA,NA,NA,NA,8.55226349723827,14.5016641909692,8.54777192081767,14.4972882018637,8.55675507365887,14.5060400925463
"23",1,NA,NA,NA,NA,NA,50.0889960073033,31.6161068532686,50.0845044308827,31.6122631442982,50.0934875837239,31.6199504019673
"24",1,NA,NA,NA,NA,NA,-67.4215833617062,1.16509096918898,-67.4260749381268,1.16057006550259,-67.4170917852856,1.16961186552349
"25",1,NA,NA,NA,NA,NA,31.8540828810179,-13.0242296853594,31.8495913045973,-13.0286336700155,31.8585744574385,-13.0198256214048
"26",1,NA,NA,NA,NA,NA,-83.5444592417171,10.4858187227008,-83.5489508181377,10.481373343785,-83.5399676652965,10.4902640369556
"27",1,NA,NA,NA,NA,NA,-65.6962571605242,-3.67375492837887,-65.7007487369448,-3.67826734810786,-65.6917655841036,-3.66924248552739
"28",1,NA,NA,NA,NA,NA,120.797623252296,48.651224172985,120.793131675875,48.6482480370367,120.802114828716,48.6542001322484
"29",1,NA,NA,NA,NA,NA,151.29821747549,-31.5863598498,151.293725899069,-31.590204638414,151.30270905191,-31.5825149009962
"30",1,NA,NA,NA,NA,NA,-81.6208196840774,42.701823479254,-81.625311260498,42.6985105478019,-81.6163281076568,42.7051362326568
"31",1,NA,NA,NA,NA,NA,88.7303535130859,57.267939511072,88.7258619366653,57.2655059996342,88.7348450895065,57.2703728610894
"32",1,NA,NA,NA,NA,NA,93.5394524071851,57.7934699056849,93.5349608307645,57.7910713550944,93.5439439836057,57.7958682962694
"33",1,NA,NA,NA,NA,NA,26.5987789348889,-21.3236436531141,26.5942873584683,-21.3278521507015,26.6032705113095,-21.3194350334508
"34",1,NA,NA,NA,NA,NA,-12.3797112768718,14.0157964676479,-12.3842028532924,14.0114109205045,-12.3752197004512,14.0201819299437
"35",1,NA,NA,NA,NA,NA,33.3216017188049,-16.4649664199004,33.3171101423843,-16.4693004598137,33.3260932952254,-16.4606322818984
"36",1,NA,NA,NA,NA,NA,40.6492802399168,-10.8824454356162,40.6447886634962,-10.8868848717692,40.6537718163374,-10.8780059324774
"37",1,NA,NA,NA,NA,NA,18.0415576037392,-14.8982909038846,18.0370660273186,-14.902658765141,18.0460491801598,-14.8939229529304
"38",1,NA,NA,NA,NA,NA,-80.0640598358844,42.1663774168182,-80.068551412305,42.1630358513114,-80.0595682594638,42.1697188045301
"39",1,NA,NA,NA,NA,NA,-49.3651522562327,-3.24738121199482,-49.3696438326533,-3.25189569126113,-49.3606606798121,-3.24286671227685
"40",1,NA,NA,NA,NA,NA,84.5955200309429,51.9729728936514,84.5910284545223,51.9701987706777,84.6000116073635,51.9757468440096
"41",1,NA,NA,NA,NA,NA,139.012705042935,-7.10457599509706,139.008213466515,-7.10906264233803,139.017196619356,-7.10008930348872
"42",1,NA,NA,NA,NA,NA,98.2989729621699,47.8083924080397,98.2944813857493,47.8053665521562,98.3034645385905,47.8114180865796
"43",1,NA,NA,NA,NA,NA,-62.781050820596,-25.2006697718621,-62.7855423970166,-25.2047562041681,-62.7765592441754,-25.1965832008954
"44",1,NA,NA,NA,NA,NA,119.310273078863,26.4302125818998,119.305781502442,26.4261686695298,119.314764655284,26.4342563508796
"45",1,NA,NA,NA,NA,NA,115.155608261074,62.265436093806,115.151116684654,62.263342697669,115.160099837495,62.2675293440586
"46",1,NA,NA,NA,NA,NA,58.299168964652,58.735458348859,58.2946773882314,58.7331229543718,58.3036605410726,58.7377935860076
"47",1,NA,NA,NA,NA,NA,-132.101484570385,60.708676245613,-132.105976146805,60.7064751194627,-132.096992993964,60.7108772205498
"48",1,NA,NA,NA,NA,NA,-120.301839861152,39.0925203917239,-120.306331437572,39.0890201103337,-120.297348284731,39.0960204979834
"49",1,NA,NA,NA,NA,NA,78.7353603476179,57.436505864061,78.7308687711973,57.4340835448662,78.7398519240385,57.4389280222833
"50",1,NA,NA,NA,NA,NA,146.320552228402,-42.1267147455267,146.316060651981,-42.1300582428479,146.325043804822,-42.1233710704318
"51",1,NA,NA,NA,NA,NA,18.5670879983521,48.7008025120994,18.5625964219315,48.6978293206812,18.5715795747727,48.7037755268763
"52",1,NA,NA,NA,NA,NA,34.6800482105401,45.6467768226508,34.6755566341195,45.6436264210679,34.6845397869607,45.6499270459004
